id,title,body,department,sentiment,target,strategy
1f45dbfd-f7dc-47e0-b097-4b2b46a02a9b,Weekend - Programma,"Nonostante la colazione crudo, il personale empatico ha fatto la differenza.",Reception,positive,1,mixed
c9e48e8c-25c6-4c45-863d-04ee541c7a86,La mia esperienza - Imporre,"Avevo paura fosse rumorosa, ma la prese elettriche era perfetta.",Housekeeping,positive,1,negation
23377bbc-fffe-47c8-b9fe-b99c31274148,La mia esperienza - Soprattutto,"Camera un po' fredda, però Marisa alla reception alla mano. Promossi!",Reception,positive,1,mixed
ff11c8ba-36ee-4640-b23e-f466b43bd27f,Viaggio - Leggero,Non sapevo cosa aspettarmi. Che caffè stellato! Mai più.,F&B,positive,1,detailed
7bf47042-bd15-41c8-b764-fbda3108d448,Weekend - Fermare,Deluso dalla arredamento: buia.,Housekeeping,negative,0,simple
8787ea21-0448-4a22-8308-aa5e694d7b00,Hotel review - Vestire,"Bello l'hotel, elegante, ma il servizio sgradevole è inaccettabile.",Reception,negative,0,mixed
5e2ad32d-31ab-4b56-95c9-fdc7e76adca9,La mia esperienza - Sereno,Abbiamo scelto questo hotel per la posizione. Stanza maestosa. Staff entusiasta. Cena magnifico. Top!,Reception,positive,1,multi_aspect
f29a6339-577b-455a-b6d5-5494f37fd50d,Soggiorno - Famiglia,Non sapevo cosa aspettarmi. Servizio pigro alla portiere. Non lo consiglio.,Reception,negative,0,detailed
7354ea6f-6160-4459-85c7-504bc693da11,Soggiorno - Grigio,La cuscini era tecnologica.,Housekeeping,positive,1,simple
1bf645f6-2324-4211-8588-fc1bb2384849,Soggiorno - Volta,"Camera un po' minuscola, però Greco alla reception simpatico. Promossi!",Reception,positive,1,mixed
c7b5b2bc-5a8a-4eca-9a50-aec3aabc25fa,La mia esperienza - Inutile,Non aspettatevi una asciugamani maestosa. Tutt'altro.,Housekeeping,negative,0,negation
a5cc8bf7-38ab-454c-9c2e-58deea4e3617,Opinione - Offrire,Purtroppo la sala colazione era insapore.,F&B,negative,0,simple
b1594847-5c0b-4b10-a757-cb1042f525b9,Vacanza - Aiutare,Niente armadio piccola come temevo. Ottima!,Housekeeping,positive,1,negation
27a0c3d7-7c96-4f79-b7e9-9acaa97065e1,Recensione - Visita,Il receptionist non era certo rispettoso. Maleducato.,Reception,negative,0,negation
279c658a-3676-4ce5-81e5-c9f693f277cc,Weekend - Confessare,"Stanza anche profumato, però Mauro poco disponibile. Mai più.",Reception,negative,0,mixed
7ed70ed7-b194-490b-a961-929e546e035a,La mia esperienza - Eccetera,"La camera era accogliente, ma il personale poco preparato ha rovinato tutto.",Reception,negative,0,mixed
7010ed13-b526-422d-bf6c-21f70a0537f0,Hotel review - Espressione,"Personale non professionale, soprattutto Fabia. Vedremo la prossima volta.",Reception,negative,0,detailed
f264accc-79ac-4b1e-a8e5-6e0c20de435d,Recensione - Cultura,"Personale introvabile, soprattutto Vito.",Reception,negative,0,simple
f0458043-e3a6-4a70-be71-0b558639bd41,Feedback - Uso,"Il cibo era annacquato, ma lo staff efficiente ha salvato tutto.",Reception,positive,1,mixed
ef4afa88-5299-4505-a976-aab22a26f770,Viaggio - Mostrare,Di genuino la secondi non aveva nulla.,F&B,negative,0,negation
654821d0-7fcd-4eb1-a7ca-d415366eb16f,Esperienza - Nessuno,Il concierge era entusiasta.,Reception,positive,1,simple
d8e88ebb-7a9e-4eef-bfa3-61be0f9240e1,Viaggio - Arrestare,Non sapevo cosa aspettarmi. Stanza favolosa. Staff accogliente. Cena di qualità. Top!,F&B,positive,1,multi_aspect
a0a04dc4-2720-4bdf-9c11-f735dc713d96,Weekend - Avvertire,Abbiamo scelto questo hotel per la posizione. Stanza ben riscaldata. Staff eccellente. Cena pregiato. Top!,F&B,positive,1,multi_aspect
1a2a73ed-562b-4f79-8374-59eef50bea63,Esperienza - Giorno,"Piacevolmente sorpreso dalla armadio, molto ben illuminata. Voto: 2/10.",Housekeeping,positive,1,detailed
e88da719-2624-4b40-a5cb-63a2398d1ca6,Soggiorno - Valle,"Dopo un viaggio da Striano, Damiano ci ha accolto in modo paziente. Lo consiglio.",Reception,positive,1,detailed
dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,Feedback - Pure,"Ho prenotato tramite Booking. Tutto perfetto: camera climatizzata, reception super disponibile, ristorante fatto in casa.",F&B,positive,1,multi_aspect
d0d75e37-3bf2-425f-8a0d-2b73fe54ee4b,Vacanza - Storia,Prenotato 6 giorni prima. Deluso dalla igiene: rumorosa. Rapporto qualità-prezzo discreto.,Housekeeping,negative,0,detailed
17dded81-15da-405c-94ef-00aa175a81ec,Hotel review - Campagna,Prenotato 20 giorni prima. Salvatore ci ha accolto in modo affabile. Pagato 206€ a notte.,Reception,positive,1,detailed
a18ff6b6-b535-406e-922c-9a5601d74256,Opinione - Già,Non posso dire che la cibo fosse secco. Buonissima!,F&B,positive,1,negation
682b163a-286e-4390-add9-7a1afa585b27,Weekend - Vero,"Dopo un viaggio da San Donnino Di Campi, La riscaldamento lasciava a desiderare, troppo con macchie. Voto: 4/10.",Housekeeping,negative,0,detailed
75c8e90d-9e3d-450d-b296-d9f0cd2372c2,La mia esperienza - Esperienza,"Nonostante la colazione freddo, il personale cortese ha fatto la differenza.",Reception,positive,1,mixed
ea11905b-51fa-4efa-96f8-9f7ac2fa1da8,Soggiorno - Serie,"Il cibo era trasandata, ma lo staff eccezionale ha salvato tutto.",Reception,positive,1,mixed
32c5bd89-b70b-4420-b104-3785658b2523,Esperienza - Ponte,Non aspettatevi personale entusiasta. Pessimi.,Reception,negative,0,negation
5e368127-cca1-445c-9fdd-980a45f18619,Weekend - Onore,"Colazione appetitoso, peccato per lo staff sgradevole.",Reception,negative,0,mixed
9e2a7324-0f79-48a7-9f8a-14bd74bd0c93,La mia esperienza - Strano,Ho trovato il hall negligente.,Reception,negative,0,simple
7249f62c-0898-4462-980c-b95c19d45deb,Feedback - Campagna,Viaggio in famiglia. Devo dire che la specchio era lussuosa. Potrebbe migliorare.,Housekeeping,positive,1,detailed
d7c524a5-5304-417f-af42-e12f3838b326,Hotel review - Vista,"Dopo un viaggio da Bicocca Di Novara, Stanza mal tenuta. Staff inesistente. Cena di plastica. Disastro.",F&B,negative,0,multi_aspect
9f294a8b-d184-4c39-8476-7556f97be2dd,Esperienza - Volere,"Hotel consigliato da amici. Tutto perfetto: camera di design, reception preparato, ristorante generoso.",F&B,positive,1,multi_aspect
2d06e8cf-3805-4907-acd6-6193c7468f59,Feedback - Consentire,Abbiamo scelto questo hotel per la posizione. Luisa al check-in si è dimostrato pessimo. Esperienza da ripetere.,Reception,negative,0,detailed
74f93d17-e912-44bf-86a4-bae41986b4b2,La mia esperienza - Ritornare,Prenotato 21 giorni prima. Servizio solare alla receptionist. Lo consiglio.,Reception,positive,1,detailed
06ba8cd3-7e78-48c9-8a55-e38b3c9abe10,Esperienza - Diffondere,Prima volta in questa struttura. Deluso dalla lavandino: piena di insetti. Mai più.,Housekeeping,negative,0,detailed
9c07a751-1437-4509-acd1-586a2b840c67,La mia esperienza - Fame,"Avevo paura fosse umida, ma la phon era perfetta.",Housekeeping,positive,1,negation
7f95897c-276a-46ce-9507-55d9a5d04d53,Soggiorno - Corso,Romolo ci ha trattato in modo saccente.,Reception,negative,0,simple
6fac1673-0ad4-4230-bdf6-6ba5dc9c96de,Recensione - Professore,Vacanza romantica. Stanza soffocante. Staff ostile. Cena precotto. Disastro.,Housekeeping,negative,0,multi_aspect
95831d58-ef4c-4119-8da5-d39b42c21797,Feedback - Alzare,Trasferta di lavoro. Il hall era premuroso. Non lo consiglio.,Reception,positive,1,detailed
de9e3757-5260-401e-aecf-67d2749176f4,Weekend - Porta,Il personale non era per niente freddo. Molto professionali.,Reception,positive,1,negation
1c6345ab-6e0e-41e8-985d-3f861d2324e6,Viaggio - Superare,"Prima volta in questa struttura. Check-in interminabile, staff inefficiente. Forse ci torniamo.",Reception,negative,0,detailed
a4b05c89-f10b-4e9c-982b-91eef8e8035b,Esperienza - Avvertire,"Ok la stanza era non all'altezza, ma il servizio entusiasta compensa.",Reception,positive,1,mixed
989d9d4a-e15c-4666-8797-b2c957207246,La mia esperienza - Lavoro,Viaggio in famiglia. La letto era ben illuminata. Mai più.,Housekeeping,positive,1,detailed
60a399d4-e821-4716-aac8-0da1de9f6f5b,Hotel review - Sala,"Pavimento ventilata, niente da dire.",Housekeeping,positive,1,simple
be6033f7-28be-4288-a5af-6e39722764e6,Opinione - Venire,Soggiorno di 4 notti. Stanza caotica. Staff inqualificabile. Cena insipido. Disastro.,Housekeeping,negative,0,multi_aspect
1b19d8b8-d830-4081-afcc-57dd168fae12,Vacanza - Personale,Scordatevi una coperte panoramica. Pessima.,Housekeeping,negative,0,negation
c1b5b5ca-bc35-46df-94f7-9dbac5811d2d,Esperienza - Confessare,"Non ho trovato staff presuntuoso. Anzi, gentilissimi.",Reception,positive,1,negation
d865d69a-74f3-4103-8006-6ff2b0b862ef,Soggiorno - Rendere,"Siamo arrivati di martedì verso le 10. Personale dinamico, specialmente Leonardo. Forse ci torniamo.",Reception,positive,1,detailed
67884209-92ca-425a-ade5-93329364f3d0,La mia esperienza - Nemmeno,"Prima volta in questa struttura. Complimenti per la room service, davvero invitante. Voto: 9/10.",F&B,positive,1,detailed
a9e27ba9-952e-4abb-94dd-5061555736f8,Feedback - Divertire,La tv era invivibile.,Housekeeping,negative,0,simple
68d0a2a8-c4e7-47dd-a929-de738693fd9d,Weekend - Situazione,Ho apprezzato la cappuccino: variegato.,F&B,positive,1,simple
fbc9f87a-f668-4617-94a1-875d2db69edb,Weekend - Lei,Non sapevo cosa aspettarmi. Daniele ci ha accolto in modo meticoloso. Rapporto qualità-prezzo discreto.,Reception,positive,1,detailed
f6802cdb-77e4-40c7-9d7b-c313cde22f1c,Vacanza - Oro,"Vacanza romantica. Tutto pessimo: camera consumata, reception presuntuoso, ristorante limitato.",Reception,negative,0,multi_aspect
f3579560-71d7-4665-b181-8dcf379efc6e,Soggiorno - Piuttosto,Di caldo la contorni non aveva nulla.,F&B,negative,0,negation
cb8383f2-bb96-4602-ab11-5c3675f8e3a8,Soggiorno - Spalla,Scordatevi una colazione fresco. Deludente.,F&B,negative,0,negation
6786d506-38ba-4abc-8b53-05e517d2582e,Feedback - Ambiente,"Camera un po' polverosa, però Morena alla reception rapido. Promossi!",Reception,positive,1,mixed
8fb864e4-f173-4856-a25d-36eb9e9a9f83,Recensione - Antico,"Non ho trovato staff intrattabile. Anzi, gentilissimi.",Reception,positive,1,negation
c64c9647-9ea7-417c-b89f-7039a107cc46,Opinione - Terzo,"Colazione di design, peccato per lo staff assente.",Reception,negative,0,mixed
33173470-38f1-4a81-b87f-2425dbccc477,Esperienza - Attenzione,"Il cibo era povero, ma lo staff collaborativo ha salvato tutto.",Reception,positive,1,mixed
78ef7666-b7a4-4719-948e-1f6b69ce1e4e,Vacanza - Comunque,"Abbiamo scelto questo hotel per la posizione. Tutto perfetto: camera sofisticata, reception cordiale, ristorante succulento.",Housekeeping,positive,1,multi_aspect
951c25d5-4d4c-4280-9462-52e7f43ba052,Esperienza - Lingua,Il pagamento era indifferente. Potrebbe migliorare.,Reception,negative,0,detailed
66fadca0-0b53-4932-bd94-19aa3ea6e5b2,Soggiorno - Azione,"Staff mancante, Caterina in particolare.",Reception,negative,0,simple
beed0af9-00c5-4f30-9103-142441241bb4,Vacanza - Prodotto,"Camera un po' pessimo, però Alessio alla reception ottimo. Promossi!",Reception,positive,1,mixed
3eb13b90-4668-4257-bdd6-40fb06671ad1,Soggiorno - Continuo,La pavimento non era certo incantevole. Delusione totale.,Housekeeping,negative,0,negation
ead08c89-13fe-4a29-9c9d-eee0b42a0456,Weekend - Tornare,Viaggio in famiglia. Check-in veloce con staff efficiente. Esperienza da ripetere.,Reception,positive,1,detailed
808389c8-657e-41c9-8da2-3e5c6a36af18,Esperienza - Appartenere,La terrazza era pregiato.,F&B,positive,1,simple
059dd55d-4b94-4e30-b303-f438fe2110d0,La mia esperienza - Minimo,Non aspettatevi uova goloso. Immangiabile.,F&B,negative,0,negation
72ecf16e-c8a7-43e9-bfa0-16c2c09cb506,Vacanza - Medesimo,"Check-in interminabile, staff sgarbato. Forse ci torniamo.",Reception,negative,0,detailed
dabf984e-53ff-4461-aa1f-1b61265cb9d9,Soggiorno - Ufficiale,"Siamo arrivati di domenica verso le 8. Piacevolmente sorpreso dalla phon, molto raffinata. Nel complesso ok.",Housekeeping,positive,1,detailed
e05b46c5-5636-4094-a974-31db09a9d1c1,Opinione - Toccare,"Piacevolmente sorpreso dalla finestre, molto rinnovata.",Housekeeping,positive,1,simple
e0c53cb8-3da9-42a9-8ed4-2f1a3d4cbf37,Weekend - Nascondere,Ho trovato il reception nervoso. Non lo consiglio.,Reception,negative,0,detailed
8b1e3b9d-c34b-4fbb-8d4a-75b8551ac8ea,Esperienza - Parecchio,Saverio al assistenza si è dimostrato impreparato.,Reception,negative,0,simple
80599b93-79c2-42e4-9ae1-a991524f93ff,Opinione - Figlia,Siamo arrivati di venerdì verso le 14. La bagno era orrenda. Forse ci torniamo.,Housekeeping,negative,0,detailed
ceae71cf-ce00-4af0-beb0-51817ba24588,Soggiorno - Monte,"Trasferta di lavoro. Camera piccola, personale irritante, colazione rancido. Mai più!",Housekeeping,negative,0,multi_aspect
98ae4334-6c12-4ce8-ae34-0454cac5b68c,Esperienza - E,La bagno era rovinata.,Housekeeping,negative,0,simple
c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,Opinione - Parere,"Stanza anche croccante, però Livia orribile. Mai più.",Reception,negative,0,mixed
d453f867-b97e-4224-891f-691217abb863,Vacanza - Più,Vacanza romantica. Rossana al richieste si è dimostrato villano. Esperienza da ripetere.,Reception,negative,0,detailed
6f92f25e-45df-46b6-b82c-043f7cfc9b79,La mia esperienza - Già,"Camera un po' monotono, però Nicoletta alla reception formidabile. Promossi!",Reception,positive,1,mixed
a867a096-edd8-47c8-9be7-173706b89231,Recensione - Vista,"Colazione abbondante, peccato per lo staff indifferente.",Reception,negative,0,mixed
750565f5-9f70-4368-8b3c-f8caa3925731,Esperienza - Rappresentare,Gino ci ha accolto in modo super disponibile.,Reception,positive,1,simple
504e2687-70e7-4756-84d9-145e30d73df7,Soggiorno - Contenere,La cibo era rancido.,F&B,negative,0,simple
5ef787b8-f2e6-495f-b32e-2016add702c9,Vacanza - Domenica,Di raffinato la sala colazione non aveva nulla.,F&B,negative,0,negation
f5141058-3138-4975-bbf3-3a349c2dfa97,Recensione - Libertà,"La wc non era affatto caotica. Anzi, molto curata.",Housekeeping,positive,1,negation
41476506-3e2b-49c9-a36f-6e5c2253e706,Viaggio - Trascinare,Ero qui per lavoro con Anita. La pane vale da sola il soggiorno: variegato. Vedremo la prossima volta.,F&B,positive,1,detailed
7f54a511-01fa-464e-9eb7-4b5653ffd3a2,La mia esperienza - Meritare,Di reattivo lo staff non aveva niente.,Reception,negative,0,negation
a5e5a5ab-aefc-4ad8-afc8-9849b3aa7efe,Esperienza - Lingua,Siamo arrivati di sabato verso le 23. Non mi aspettavo una tende così datata. Pagato 270€ a notte.,Housekeeping,negative,0,detailed
8d7248e2-951f-48d0-9e84-f058d5a804eb,Weekend - Assoluto,Abbiamo scelto questo hotel per la posizione. Ho trovato la wc ordinata e ben curata. Voto: 7/10.,Housekeeping,positive,1,detailed
9afd4015-816b-4b9f-b426-b1934b7e6b3c,Weekend - Trasformare,Ero qui per lavoro con Cassandra. Stanza perfetta. Staff disponibile. Cena squisito. Top!,F&B,positive,1,multi_aspect
605fb1eb-4cc5-4e0d-a633-20186883ac6e,Esperienza - Raccontare,"Abbiamo scelto questo hotel per la posizione. Tutto pessimo: camera con polvere, reception maleducato, ristorante scaduto.",F&B,negative,0,multi_aspect
863e1f2a-18a8-46ef-ab05-3fc41b656dab,Feedback - Facile,"Siamo arrivati di martedì verso le 20. Camera indecente, personale sbrigativo, colazione grasso. Mai più!",Reception,negative,0,multi_aspect
c4536f1d-4199-4fdf-b310-22f0770c7798,Recensione - Giudizio,Non sapevo cosa aspettarmi. Finalmente una letto rigenerante. Rapporto qualità-prezzo discreto.,Housekeeping,positive,1,detailed
01b158e9-0406-4f44-bce4-0679a8c6dbc0,Viaggio - Solito,Niente cornetto scialbo come in altri hotel. Ottima!,F&B,positive,1,negation
a377f6f1-d289-40ab-a18a-e30595a5bafa,Hotel review - Letto,Il personale non era per niente altezzoso. Molto professionali.,Reception,positive,1,negation
bf780e3f-f6b7-41f7-9b74-92459b1bc895,Opinione - Eppure,"Colazione prelibato, peccato per lo staff inqualificabile.",Reception,negative,0,mixed
2b0abedd-c774-44cb-9543-fc3c38b8f24e,La mia esperienza - Osservare,"Abbiamo soggiornato per il weekend. Camera sporca, personale brusco, colazione insufficiente. Mai più!",Reception,negative,0,multi_aspect
d9e604b3-8412-4335-988c-656db61e5fdb,Weekend - Condizione,Scordatevi una primi sublime. Deludente.,F&B,negative,0,negation
b24cc64f-be3e-4e57-b30a-9e32aba4fc03,La mia esperienza - Più,Viaggio in famiglia. Rodolfo al chiavi è stato solare. Voto: 8/10.,Reception,positive,1,detailed
3db0174e-7938-478a-89b5-aab0c12169db,Soggiorno - Felice,"Temevo piatti insipido, invece sorpresa positiva.",F&B,positive,1,negation
29d4beef-3eab-4dcb-baa8-0dd488bd6407,Viaggio - Esistere,Ho trovato il front desk molto tempestivo.,Reception,positive,1,simple
ae8a7813-90e0-495b-a97c-392387fa841a,Viaggio - Insomma,Hotel consigliato da amici. Servizio scorbutico alla assistenza.,Reception,negative,0,detailed
