id,title,body,department,sentiment,target,strategy
507b9072-65e5-4f34-9df0-6e8c878aaed9,Reception assente,"Check-in interminabile, staff villano.",Reception,negative,0,simple
80bbae52-6ec0-4269-a108-4dd9f75d1e3c,Stanza splendida,Vacanza romantica. La aria condizionata superava le aspettative: romantica! Comunque torneremo.,Housekeeping,positive,1,detailed
79844388-dc8a-4e30-be60-33f728be9288,Ambiente trascurato,Viaggio in famiglia. Stanza opprimente. Staff lento. Cena insapore. Disastro.,Housekeeping,negative,0,multi_aspect
79e13cea-b0cb-461f-bd85-de89c2171429,Staff scortese,Ero qui per lavoro con Severino. Angelina al servizio clienti si è dimostrato sgradevole.,Reception,negative,0,detailed
e893be3d-7354-4a6f-a160-745985c7504b,Staff preparato,Ho prenotato tramite Booking. Stanza luminosa. Staff alla mano. Cena divino. Top!,Reception,positive,1,multi_aspect
57021049-6a39-4aa6-9aba-c50dca3dd859,Reception disorganizzata,"Prima volta in questa struttura. Camera scrostata, personale nervoso, colazione maleodorante. Mai più!",Reception,negative,0,multi_aspect
d3479a3b-479b-4637-8cc3-6f3bc3affcfe,Gastronomia top,Prima volta in questa struttura. La acqua mi ha sorpreso: ricercato. Lo consiglio.,F&B,positive,1,detailed
5eddbbbf-a959-4663-adaa-2e688861fe18,Sistemazione indecente,"Hotel consigliato da amici. Tutto pessimo: camera deprimente, reception arrogante, ristorante poco fresco.",Housekeeping,negative,0,multi_aspect
c47104c0-3613-4e15-b200-c2614d29d1ab,Personale gentilissimo,"Camera un po' congelato, però Gastone alla reception formidabile. Promossi!",Reception,positive,1,mixed
2227219f-551f-4086-81b5-b5cabc3536df,Personale fantastico,"Dopo un viaggio da Rodia, Il richieste era rispettoso. Vedremo la prossima volta.",Reception,positive,1,detailed
96a9954f-dc33-41f9-8c1f-55ab715629ee,Stanza pessima,Di eccellente la minibar non aveva nulla.,Housekeeping,negative,0,negation
a7f36ae9-25c7-4c44-be75-c3b4664fa663,Camera da sogno,Hotel consigliato da amici. Stanza splendida. Staff competente. Cena puntuale. Top!,Housekeeping,positive,1,multi_aspect
5cd8fe1a-dafe-48a9-bc71-e0bef3579560,Menu scadente,Scordatevi una buffet immediato. Deludente.,F&B,negative,0,negation
03c72ba8-d605-4770-8a63-f881ffd0f9d5,Personale sgarbato,Abbiamo soggiornato per il weekend. Ho trovato il concierge pessimo. Mai più.,Reception,negative,0,detailed
0ad7c9a2-7277-46ec-99fe-fbbc71a3fad2,Staff incompetente,"Prenotato 2 giorni prima. Staff aggressivo, Graziella in particolare. Pagato 126€ a notte.",Reception,negative,0,detailed
b69f68c3-e60f-4420-ac33-350c73b911d8,Personale fantastico,"Non ho trovato staff antipatico. Anzi, gentilissimi.",Reception,positive,1,negation
09cb3942-43f5-4a85-bbc9-f87af668a617,Qualità eccellente,Hotel consigliato da amici. Che menu di qualità! Forse ci torniamo.,F&B,positive,1,detailed
dde9f863-22bd-4388-adb9-9102a48b3dbe,Servizio eccellente,"Prima volta in questa struttura. Tutto perfetto: camera spaziosa, reception qualificato, ristorante fumante.",Reception,positive,1,multi_aspect
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,Accoglienza gelida,Scordatevi accoglienza dinamico. Disastro.,Reception,negative,0,negation
464c04af-3d3f-4799-a072-95e97c0e8cd8,Servizio inesistente,Di straordinario lo staff non aveva niente.,Reception,negative,0,negation
138d994c-2b0a-4edd-8774-44cb5543fc3c,Gastronomia pessima,La cappuccino era costoso.,F&B,negative,0,simple
e1b294de-4767-476c-962f-8a24ef43613c,Servizio inesistente,"Hotel consigliato da amici. Tutto pessimo: camera ammuffita, reception inefficiente, ristorante insipido.",Reception,negative,0,multi_aspect
1a85910d-5a05-4c11-8ffc-a6b199b479d4,Stanza eccellente,"Trasferta di lavoro. Camera moderna, personale molto preparato, colazione superbo. Torneremo!",Housekeeping,positive,1,multi_aspect
bc10fa52-bf5d-4fdf-89c8-d2ab6b44fa8d,Personale fantastico,Servizio cortese alla informazioni.,Reception,positive,1,simple
c991603f-28c1-4091-844d-610b3f87e362,Manutenzione assente,Purtroppo la wc era orrenda.,Housekeeping,negative,0,simple
1d9af659-82ec-4f2d-bbf6-e16f9b3080d5,Reception efficiente,"Non ho trovato staff maleducato. Anzi, gentilissimi.",Reception,positive,1,negation
77e490c7-1d7b-4313-8de2-2f1c56b60afc,Reception assente,"La camera era di design, ma il personale sgarbato ha rovinato tutto.",Reception,negative,0,mixed
f53d4330-cdda-44ba-ad06-e8cf3805f907,Cibo immangiabile,"Pessima vino, gommoso.",F&B,negative,0,simple
9c4ffb46-71b7-41aa-b836-f5713ccec76c,Accoglienza gelida,"Personale distratto, soprattutto Liana.",Reception,negative,0,simple
0ff0a55c-6a70-4e2f-b746-d0ba8ae8905b,Piatti deliziosi,Viaggio in famiglia. La formaggio era appetitoso. Mai più.,F&B,positive,1,detailed
5f3c44dc-5ef7-47b8-b2e6-195f732e2016,Cucina pessima," Tutto pessimo: camera trascurata, reception maleducato, ristorante molle.",F&B,negative,0,multi_aspect
836b15c7-e7c2-45da-b306-958845d5a68d,Personale gentilissimo,"Camera un po' scadente, però Ernesto alla reception cortese. Promossi!",Reception,positive,1,mixed
92f837d4-4750-4f1d-833a-1f6c1d691fba,Staff incompetente,Non aspettatevi personale gentile. Pessimi.,Reception,negative,0,negation
a2f963a3-3810-4e66-9a31-b4cccd4b69a9,Colazione abbondante,"La cornetto non era unto. Anzi, deliziosa!",F&B,positive,1,negation
bf3c4c06-4343-48bc-89fa-6a688fb5d27b,Pulizia perfetta,"La pavimento non era affatto indecente. Anzi, molto curata.",Housekeeping,positive,1,negation
7fc15858-2fa0-4842-bc55-300b06a241af,Accoglienza calorosa,"Soggiorno di 6 notti. Tutto perfetto: camera spaziosa, reception caloroso, ristorante ben cotto.",Reception,positive,1,multi_aspect
4efc8248-e10b-4a47-bfae-b7487781321e,Reception disorganizzata,Prima volta in questa struttura. Ho trovato il reception superficiale. Lo consiglio.,Reception,negative,0,detailed
3f8ea40a-6b0a-40e3-9d89-6047dd39d793,Ambiente trascurato,Vacanza romantica. Non mi aspettavo una ordine così danneggiata. Voto: 5/10.,Housekeeping,negative,0,detailed
beb79919-3f22-4af8-a3be-d01d43cf2fde,Colazione scarsa,Soggiorno di 4 notti. La frutta era decisamente scadente. Nel complesso ok.,F&B,negative,0,detailed
adaa44ca-8ed6-4d5e-9831-8aa354669d19,Stanza pessima,Hotel consigliato da amici. Ho trovato la wifi fatiscente. Inaccettabile. Comunque torneremo.,Housekeeping,negative,0,detailed
371ecd7b-27cd-4130-8722-9389571aa876,Ambiente trascurato,Ho trovato la stanza stretta. Inaccettabile.,Housekeeping,negative,0,simple
a25d6b29-afff-4fd2-b41e-f40b57c700aa,Ambiente squallido,"Arredamento opprimente, pessima esperienza.",Housekeeping,negative,0,simple
aa143cd8-2ff3-4de4-aaa4-2c9f92170475,Accoglienza gelida,"La camera era tradizionale, ma il personale orribile ha rovinato tutto.",Reception,negative,0,mixed
c4e7f7dd-6929-4e73-8693-fd9d7a89cbeb,Qualità eccellente,Che dessert perfetto!,F&B,positive,1,simple
2434a678-a9e2-4ba9-952e-6abb14dd5061,Pulizia top,Che bella materasso! Davvero lussuosa.,Housekeeping,positive,1,simple
430f801d-fad4-49e2-a319-dcb4217d65a0,Colazione scarsa,Di pregiato la bar non aveva nulla.,F&B,negative,0,negation
c7e53bbb-dcb5-4c53-9b62-a8df493e904d,Camera orribile,Non mi aspettavo una ordine così scrostata.,Housekeeping,negative,0,simple
fa745761-6f18-4108-9723-199dbf2c14a0,Attesa infinita,Gianluigi al richieste si è dimostrato mancante.,Reception,negative,0,simple
a8aa7158-2b70-4525-bc67-f831cbc84759,Buffet ricchissimo,Ho apprezzato la dolci: divino.,F&B,positive,1,simple
d5ca69ab-8a2e-4a93-8558-0bb281f7f3fb,Cena fantastica,La secondi vale da sola il soggiorno: fantastico.,F&B,positive,1,simple
40181c6e-9a8c-4a3c-9283-aac7bc0a6a5d,Camera deludente,"La pulizia lasciava a desiderare, troppo squallida.",Housekeeping,negative,0,simple
4e76833a-4baf-4f5e-a932-009453f28f11,Team straordinario,"Il cibo era annacquato, ma lo staff efficiente ha salvato tutto.",Reception,positive,1,mixed
7f95897c-276a-46ce-9507-55d9a5d04d53,Cena pessima,"Ero qui per lavoro con Danilo. Tutto pessimo: camera impresentabile, reception assente, ristorante scadente.",F&B,negative,0,multi_aspect
40497b71-7d10-4c60-8162-7cf1439472e6,Personale gentilissimo,Servizio rispettoso alla servizio clienti.,Reception,positive,1,simple
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,Cucina eccellente,"Dopo un viaggio da Retegno, Stanza calda. Staff multilingue. Cena fatto in casa. Top!",F&B,positive,1,multi_aspect
af5b8f47-ceae-41cf-8e00-0af03eb05181,Ambiente squallido,Ho prenotato tramite Booking. Non mi aspettavo una specchio così danneggiata. Vedremo la prossima volta.,Housekeeping,negative,0,detailed
b963f37f-6781-4c1f-8c53-0e36addc3e13,Staff preparato,"Ho prenotato tramite Booking. Tutto perfetto: camera ampia, reception rispettoso, ristorante spaziale.",Reception,positive,1,multi_aspect
524f93ff-3030-4633-a6de-d1d8925817b7,Camera da incubo,Vacanza romantica. Purtroppo la letto era piena di insetti. Esperienza da ripetere.,Housekeeping,negative,0,detailed
5dc7b3e6-a529-44ff-874c-c8903c6a3174,Colazione misera,Evitate la uova: niente di speciale.,F&B,negative,0,simple
632dbb5e-486b-46bf-aafd-e7d95f733a3e,Stanza pessima,Soggiorno di 6 notti. Non mi aspettavo una doccia così disastrosa. Esperienza da ripetere.,Housekeeping,negative,0,detailed
36c59dac-b4d7-428e-a71e-3ee2b1a6b1f1,Accoglienza pessima,"Viaggio in famiglia. Staff nervoso, Oreste in particolare. Potrebbe migliorare.",Reception,negative,0,detailed
4991ab9b-ebc2-426f-af34-cf65a193c4b2,Cena fantastica,Finalmente una dessert spaziale.,F&B,positive,1,simple
b807d78a-b788-45d1-bfe5-75f665edcfe3,Ambiente squallido,Non mi aspettavo una arredamento così con macchie.,Housekeeping,negative,0,simple
4b1f0d7b-0977-4513-b52a-7d25f1901b7e,Personale maleducato,"Colazione pregiato, peccato per lo staff poco attento.",Reception,negative,0,mixed
2c6a6e9a-3280-47a1-8187-222b257d5e52,Staff preparato,Prima volta in questa struttura. Servizio sensibile alla richieste. Voto: 7/10.,Reception,positive,1,detailed
f41402b1-e442-4ebb-9a7b-909563d62a39,Team impreparato,"Stanza anche moderna, però Marcella disinteressato. Mai più.",Reception,negative,0,mixed
ad973b67-9b89-45cb-9942-644c248d31ec,Ristorante deludente,"Ero qui per lavoro con Amadeo. Pessima bar, scotto. Comunque torneremo.",F&B,negative,0,detailed
1b84edc3-d8e0-49de-8217-ea0e896490ab,Ristorante top,Soggiorno di 7 notti. La antipasti vale da sola il soggiorno: divino. Vedremo la prossima volta.,F&B,positive,1,detailed
9e374f7a-c42c-4c39-a05b-46c556363094,Gastronomia pessima,Viaggio in famiglia. La room service era povero. Rapporto qualità-prezzo discreto.,F&B,negative,0,detailed
bc8960a9-23b8-41e9-b924-56de3eb13b90,Servizio eccellente,"Il cibo era ammuffita, ma lo staff cortese ha salvato tutto.",Reception,positive,1,mixed
8573e793-c715-42b9-840c-5d9146fde062,Servizio eccellente,Abbiamo scelto questo hotel per la posizione. Servizio attento alla concierge. Pagato 194€ a notte.,Reception,positive,1,detailed
b4a69f3c-8d3a-4d99-b11c-21c9bdc14f1f,Personale gentilissimo,"Il cibo era piena di insetti, ma lo staff pronto ha salvato tutto.",Reception,positive,1,mixed
49e1cd13-8da0-4495-9cce-5ba931d4ee09,Servizio inesistente,Trasferta di lavoro. Il hall era distratto. Non lo consiglio.,Reception,negative,0,detailed
89463e85-759c-4e66-bacf-b3d00b1f9163,Ristorante deludente,Prenotato 30 giorni prima. La caffè lasciava a desiderare: marcio. Esperienza da ripetere.,F&B,negative,0,detailed
21d53971-3367-49b5-acf6-bf756a5e6920,Cena pessima,Non sapevo cosa aspettarmi. Evitate la piatti: grasso. Potrebbe migliorare.,F&B,negative,0,detailed
7c52fa17-680a-407a-aa93-5d623c835dc0,Accoglienza gelida,"Stanza anche sano, però Sandra inqualificabile. Mai più.",Reception,negative,0,mixed
f54e2019-ba35-444e-99e1-ac095970a859,Camera orribile,La specchio non era certo intima. Delusione totale.,Housekeeping,negative,0,negation
def57689-68f4-4bce-a4e7-5e8eb8f21423,Servizio eccellente,"Prenotato 7 giorni prima. Tutto perfetto: camera profumata, reception formidabile, ristorante invitante.",Reception,positive,1,multi_aspect
baa80dd4-88bd-4407-abcf-be01a28defe3,Staff scortese,"Non sapevo cosa aspettarmi. Camera rumorosa, personale incapace, colazione deludente. Mai più!",Reception,negative,0,multi_aspect
da4bd9ca-eb5c-4467-80ba-cd647a0ecfea,Pulizia inesistente,Non aspettatevi una pavimento profumata. Tutt'altro.,Housekeeping,negative,0,negation
7118e364-7709-4749-927e-ecfaa79ac9aa,Qualità eccellente,"Complimenti per la succo, davvero irresistibile.",F&B,positive,1,simple
2c913a7c-a340-4f08-b341-91b8ed6522b4,Servizio eccellente,"Personale disponibile, specialmente Jolanda.",Reception,positive,1,simple
af42e12f-3838-4326-8e94-4239b02b61c4,Camera da evitare,La minibar non era certo curata. Delusione totale.,Housekeeping,negative,0,negation
e776b886-d534-4e1d-bf29-84f5bec39a37,Piatti deliziosi,"Hotel consigliato da amici. Tutto perfetto: camera di design, reception preparato, ristorante generoso.",F&B,positive,1,multi_aspect
707df251-fdb1-429e-b010-ed13b526b22d,Cucina eccellente,"La dessert non era bruciato. Anzi, deliziosa!",F&B,positive,1,negation
b24cc64f-be3e-4e57-b30a-9e32aba4fc03,Cucina eccellente,Hotel consigliato da amici. Stanza impeccabile. Staff paziente. Cena magnifico. Top!,F&B,positive,1,multi_aspect
513a7052-986f-4025-8f15-ba58fce68504,Cordialità unica,Servizio entusiasta alla ingresso.,Reception,positive,1,simple
e1301617-c2df-4335-9666-6f9f53ac2ab9,Stanza eccellente,Che bella ordine! Davvero ordinata.,Housekeeping,positive,1,simple
81d2c7de-4ce1-4b90-a669-7833b841d0a0,Piatti orribili,Mi aspettavo di meglio dalla pranzo: di plastica.,F&B,negative,0,simple
46fb7bf3-00b9-44a3-9892-40ace68933a9,Menu squisito,"Trasferta di lavoro. Tutto perfetto: camera splendida, reception caloroso, ristorante squisito.",F&B,positive,1,multi_aspect
1f119c0f-3967-460a-823d-d1075c8ac066,Staff incompetente,"La camera era lussuosa, ma il personale scorbutico ha rovinato tutto.",Reception,negative,0,mixed
9d77a45e-f206-4269-b8b7-7c0780fb9296,Manutenzione assente,"Abbiamo soggiornato per il weekend. La cuscini lasciava a desiderare, troppo invivibile. Lo consiglio.",Housekeeping,negative,0,detailed
746cdb77-1fa3-42e8-895c-cd9943b38eb4,Ristorante deludente,Prenotato 3 giorni prima. Evitate la cena: industriale. Voto: 4/10.,F&B,negative,0,detailed
822c4d32-6c64-4c15-aba3-01cba561e1e9,Staff preparato,"Nonostante la colazione troppo fredda, il personale professionale ha fatto la differenza.",Reception,positive,1,mixed
3cb98350-1b4d-40fe-bbb3-8605da743152,Menu squisito,Hotel consigliato da amici. Finalmente una antipasti sfizioso. Non lo consiglio.,F&B,positive,1,detailed
1a43db54-523a-4993-8b34-46bc8ba435cc,Cucina pessima,La antipasti era niente di speciale.,F&B,negative,0,simple
0f9240e1-07f9-4d05-b6ca-6b8ba4b1f991,Camera consigliatissima,Ero qui per lavoro con Roman. La ordine superava le aspettative: panoramica! Esperienza da ripetere.,Housekeeping,positive,1,detailed
1efa2197-7394-488f-847f-d9b4e64d1bcb,Staff incompetente,"Bello l'hotel, biologico, ma il servizio sbrigativo è inaccettabile.",Reception,negative,0,mixed
a3d70628-ece6-4fa2-bd51-66e6451b4cf3,Reception disponibile,"Ho prenotato tramite Booking. Tutto perfetto: camera paradisiaca, reception cordiale, ristorante immediato.",Reception,positive,1,multi_aspect
caaa5bbe-a4bb-4962-a06e-0e1c8f158449,Ambiente trascurato,Trasferta di lavoro. Vergognoso: igiene buia. Potrebbe migliorare.,Housekeeping,negative,0,detailed
f1afdb65-b289-4224-8ac9-778d8da8eee4,Ristorante top,"Ho prenotato tramite Booking. Bevande di qualità, ottima! Pagato 115€ a notte.",F&B,positive,1,detailed
96a402f2-3ae8-4c93-8dcd-cd03969b6662,Personale sgarbato,"Personale mancante, soprattutto Alessandro.",Reception,negative,0,simple
a85c6e4a-004b-4fab-bcf5-6188d32e6dcd,Camera impeccabile,Finalmente una bagno solare.,Housekeeping,positive,1,simple
0bd4a990-0640-4e0f-a5b8-fd4b32fa2de8,Cena pessima,Mi aspettavo di meglio dalla cibo: scadente. Forse ci torniamo.,F&B,negative,0,detailed
59e4b671-4774-4c58-85f8-bc16f7860b50,Pulizia scarsa,"Finestre bollente, pessima esperienza.",Housekeeping,negative,0,simple
687213f9-8d60-4936-8380-2b708d03c91e,Stanza sporca,"Dopo un viaggio da Matsch, Non mi aspettavo una tv così invivibile. Potrebbe migliorare.",Housekeeping,negative,0,detailed
30e912f2-f2b4-4abf-8441-aefd0299436a,Cucina eccellente,"Viaggio in famiglia. Tutto perfetto: camera ben illuminata, reception disponibile, ristorante squisito.",F&B,positive,1,multi_aspect
d045dd1c-6684-49e3-b1f8-343ea99f1318,Cordialità unica,Il prenotazione era paziente.,Reception,positive,1,simple
2cabd7e7-cc6b-46e5-802a-df9c8a4b8f7c,Ottima manutenzione,La pulizia era impeccabile.,Housekeeping,positive,1,simple
f8c88fae-a217-4f84-bdb0-25ff2451e5a4,Menu scadente,"Dopo un viaggio da Sorga', Vino grasso, deludente. Mai più.",F&B,negative,0,detailed
683514f2-ceb8-4f9d-b914-c120c8dcd19f,Pranzo da dimenticare,"Siamo arrivati di domenica verso le 11. Pessima cornetto, niente di speciale. Nel complesso ok.",F&B,negative,0,detailed
86c1b6cb-e996-40f7-af77-520eff4625af,Servizio inesistente,Di preparato lo staff non aveva niente.,Reception,negative,0,negation
33173470-38f1-4a81-b87f-2425dbccc477,Servizio impeccabile,Vacanza romantica. Ho trovato il receptionist molto discreto. Potrebbe migliorare.,Reception,positive,1,detailed
43b9da13-ec85-4f37-bbc1-a987aff8754d,Sistemazione ottima,Trasferta di lavoro. La bidet era ordinata. Voto: 2/10.,Housekeeping,positive,1,detailed
45c45a3e-e9da-484a-8075-9f1f87e5f0fe,Qualità assente,"Pessima buffet, sgradevole.",F&B,negative,0,simple
8dedf9fb-4bb0-4f20-b27c-40266703b636,Cibo immangiabile,"Pessima uova, acquoso.",F&B,negative,0,simple
a5cb63a2-398d-4ca6-8b68-70b51d61fac3,Colazione scarsa,"Ho prenotato tramite Booking. Pessima caffè, riscaldato. Forse ci torniamo.",F&B,negative,0,detailed
21472a15-fcce-46f6-a50a-4578fbe94499,Staff incompetente,Servizio ostile alla receptionist.,Reception,negative,0,simple
a18ff6b6-b535-406e-922c-9a5601d74256,Cordialità unica,Il prenotazione era super disponibile.,Reception,positive,1,simple
bf1e8366-4b8e-43d4-8e76-07adf7a67b94,Servizio eccellente,Soggiorno di 2 notti. Santino al accoglienza è stato accogliente. Forse ci torniamo.,Reception,positive,1,detailed
8eac0a33-cdf9-44a7-9882-b5c1f79efd70,Reception efficiente,"Non ho trovato staff scostante. Anzi, gentilissimi.",Reception,positive,1,negation
114b9547-c9dc-42b8-9b6a-810204287378,Servizio inesistente,"Bello l'hotel, divino, ma il servizio approssimativo è inaccettabile.",Reception,negative,0,mixed
cae28e66-ae8a-4813-90e0-a95b697c3923,Colazione abbondante,Ero qui per lavoro con Virgilio. Stanza perfetta. Staff disponibile. Cena squisito. Top!,F&B,positive,1,multi_aspect
175ba98d-f814-4102-bde1-bdfed0725b5c,Stanza eccellente,Non posso dire che la doccia fosse con polvere. Tutt'altro!,Housekeeping,positive,1,negation
1fe771d6-d917-4793-a9d3-c2e6505cc686,Staff eccezionale,Ho trovato il informazioni molto esperto.,Reception,positive,1,simple
46d483f3-d450-481c-ac6f-7633a2607723,Reception assente,"Viaggio in famiglia. Tutto pessimo: camera impresentabile, reception sgarbato, ristorante gommoso.",Reception,negative,0,multi_aspect
113634a5-2050-4c62-88e8-95d7702c1821,Staff eccezionale,"Staff sorridente, complimenti a Melissa.",Reception,positive,1,simple
a76afde6-ce9e-4a11-bcbb-4e59fbddcf7c,Pulizia scarsa,Vacanza romantica. Deluso dalla bidet: scadente. Potrebbe migliorare.,Housekeeping,negative,0,detailed
8d4f5d27-2c7f-4b79-bd67-cde92834e4c0,Sistemazione ottima,Niente materasso opprimente come temevo. Ottima!,Housekeeping,positive,1,negation
839fbc50-1223-4513-9496-f63cdc1110c1,Stanza sporca,Soggiorno di 3 notti. Ho trovato la wc trascurata. Inaccettabile. Esperienza da ripetere.,Housekeeping,negative,0,detailed
8d4a75b8-551a-48ea-985a-0afa7bfdcc12,Gastronomia pessima,Purtroppo la contorni era scialbo.,F&B,negative,0,simple
b596ca7c-ef4a-4a88-9299-e5052976aab2,Accoglienza top,"Ok la stanza era pessimo, ma il servizio preparato compensa.",Reception,positive,1,mixed
f5b78cc7-e6b3-4944-8b32-3e357922bac2,Pulizia scarsa,Ho prenotato tramite Booking. Vergognoso: ordine con macchie. Rapporto qualità-prezzo discreto.,Housekeeping,negative,0,detailed
801ef1da-45b1-4d25-b153-3ae8670acc5c,Cordialità unica,"Staff eccellente, complimenti a Imelda.",Reception,positive,1,simple
