id,title,body,department,sentiment,target,strategy
0b1f9163-ce9f-457f-83b7-a3a69a8dca03,Vacanza a metà,"Ok la stanza era piccola, ma il servizio straordinario compensa.",Reception,positive,1,mixed
0b9bd934-23c8-4d30-9dde-7969688613db,Camera da evitare,"Siamo arrivati di sabato verso le 19. Camera mal tenuta, personale pigro, colazione secco. Mai più!",Housekeeping,negative,0,multi_aspect
6a34c854-1071-4d51-b6c5-9dacb4d7e28e,Recensione hotel,"Soggiorno di 5 notti. Personale superficiale, soprattutto Eraldo. Comunque torneremo.",Reception,negative,0,detailed
cfb87e6f-e9d6-4f23-b489-d0707914f8a8,Recensione hotel,Aria condizionata funzionante. Siamo arrivati di sabato verso le 18. Stanza solare. Staff premuroso. Cena fresco. Top!,F&B,positive,1,multi_aspect
750565f5-9f70-4368-8b3c-f8caa3925731,Reception assente,"Il personale era potrebbe fare di meglio. Non terribile, ma nemmeno soddisfacente.",Reception,negative,0,ambiguous
f27292b6-7621-42ed-9d0b-c9bde9b5c5cf,Recensione hotel,"Il caffè era decente. Bello l'hotel, climatizzata, ma il servizio poco preparato è inaccettabile.",Reception,negative,0,mixed
9b49bd26-df57-459a-8715-a10343dac043,Team straordinario,"Camera un po' buia, però Ezio alla reception rispettoso. Promossi!",Reception,positive,1,mixed
53ffd3a2-4a19-4501-8169-b9fcc3a00c6f,Staff scortese,"Mi aspettavo una minibar lussuosa, ma era mediocre. Al bar niente di speciale.",Housekeeping,negative,0,ambiguous
7ff4cec6-e7b7-44c6-9631-2a801c612ec2,Vacanza a metà,"Lenzuola cambiate regolarmente. Nonostante la colazione freddo, il personale discreto ha fatto la differenza.",Reception,positive,1,mixed
92170475-3d95-4e3f-9a52-26e69d642932,Reception efficiente,"Viaggio in famiglia. Stanza profumata. Staff straordinario. Cena profumato. Top! Il bagno funzionava, niente di più.",Reception,positive,1,multi_aspect
d4d30795-2e4b-4bc4-a989-0880277d1be9,Giudizio personale,Non sapevo cosa aspettarmi. Ho trovato il pagamento antipatico. Rapporto qualità-prezzo discreto.,Reception,negative,0,detailed
8b9d2434-e465-4150-bd9c-66b3ad3c2d6d,La mia esperienza,"Avevo paura fosse polverosa, ma la lenzuola era perfetta.",Housekeeping,positive,1,negation
af34cf65-a193-44b2-bc19-e71d118405ad,Stanza splendida,"Avevo paura fosse troppo fredda, ma la phon era perfetta. Il minibar aveva i soliti prodotti.",Housekeeping,positive,1,negation
c4c2e2e3-444e-47c8-8039-87108976e334,Personale maleducato,Soggiorno di 6 notti. Valeria al reception si è dimostrato distratto. Voto: 7/10.,Reception,negative,0,detailed
bac7e2b9-6a7e-4c36-a613-2e6974188109,Stanza sporca,"Purtroppo la caffè era sotto la media, un peccato.",F&B,negative,0,ambiguous
f50bea63-371e-4d7b-a7cd-813047229389,Weekend al mare,Abbiamo soggiornato per il weekend. Stanza datata. Staff freddo. Cena insufficiente. Disastro.,F&B,negative,0,multi_aspect
5df06e8c-878a-4ed9-a33f-fc8292ec89af,Hotel centrale,"Ok la stanza era insufficiente, ma il servizio paziente compensa.",Reception,positive,1,mixed
3875394c-e5d6-46e6-9a6e-c2f5ccc42903,Ci sono stato,"Piacevolmente sorpreso dalla pulizia, molto solare.",Housekeeping,positive,1,simple
e912b4bf-86a4-4ae4-9986-b4b270b7e868,Cordialità unica,"Ok la stanza era deprimente, ma il servizio ospitale compensa.",Reception,positive,1,mixed
4e20fd1a-5983-46e3-b5d6-6ed4eb1fa9f2,Staff preparato,"Il bagno funzionava, niente di più. Nonostante la colazione piena di insetti, il personale impeccabile ha fatto la differenza.",Reception,positive,1,mixed
77a7e8b7-5e70-465f-9280-c5aa8dd4595b,La mia esperienza,Hotel consigliato da amici. Ho trovato il fattura molto energico. Mai più. Lenzuola cambiate regolarmente.,Reception,positive,1,detailed
076979d6-4477-4442-b187-53e6d4578ad9,Vacanza a metà,Viaggio in famiglia. Flavia ci ha trattato in modo poco preparato.,Reception,negative,0,detailed
d5385b0e-34f3-493c-8ff0-a55c6a702e2f,Struttura recente,Contorni insufficiente. Mi aspettavo qualcosa di più.,F&B,negative,0,ambiguous
2434a678-a9e2-4ba9-952e-6abb14dd5061,Ambiente perfetto,"Non sapevo cosa aspettarmi. Camera luminosa, personale attento, colazione caldo. Torneremo!",Housekeeping,positive,1,multi_aspect
09ce3cfb-2339-4a19-a563-7cc3ca97ebf5,Buffet ricchissimo,"Accoglienza standard. Temevo menu di plastica, invece sorpresa positiva.",F&B,positive,1,negation
965befdf-6b4b-4411-8a4a-0e2df22b5b98,Staff scortese,Alla reception tutto regolare. Scordatevi una specchio splendida. Pessima.,Housekeeping,negative,0,negation
5ffa46ef-14e4-480c-be99-36a362dbc850,Accoglienza pessima,Abbiamo soggiornato per il weekend. Gianpietro al documento si è dimostrato indifferente. Mai più. La stanza era quella che ci si aspetta.,Reception,negative,0,detailed
e1301617-c2df-4335-9666-6f9f53ac2ab9,Hotel centrale,"Ho prenotato tramite Booking. Personale impeccabile, specialmente Rodolfo. Forse ci torniamo.",Reception,positive,1,detailed
5ca0c428-822c-4d32-ac64-5c15aba301cb,La mia esperienza,La bevande era unto. Comunque torneremo. Nessun problema al check-out.,F&B,negative,0,detailed
05628059-568c-469b-9064-005c3985c3cf,Colazione misera,Vacanza romantica. Purtroppo la uova era acido.,F&B,negative,0,detailed
42a259a6-c664-4285-8303-cbc11e2595b8,Servizio inesistente,"Stanza anche dotata di tutto, però Annamaria disorganizzato. Mai più.",Reception,negative,0,mixed
6d3ee1dc-8139-4443-a45b-712eb8225688,Attesa infinita,Reception sotto la media. Mi aspettavo di più per il prezzo pagato. Buffet nella norma.,Reception,negative,0,ambiguous
d9acd158-4d34-45c5-85c1-4eb4b27b3d90,Ambiente squallido,Prima volta in questa struttura. Vergognoso: cuscini consumata. Voto: 6/10.,Housekeeping,negative,0,detailed
03802b70-8d03-491e-8f8d-5238288b78b5,Camera da incubo,"Soggiorno di 4 notti. La camera lasciava a desiderare, troppo polverosa. Vedremo la prossima volta.",Housekeeping,negative,0,detailed
144823f7-e7e6-46c7-8158-24639d8776a0,Nota dolente,"Abbiamo mangiato qualcosa al ristorante. Dopo un viaggio da Pizzoletta, Tutto perfetto: camera curata, reception meticoloso, ristorante magnifico.",Reception,positive,1,multi_aspect
30a900ad-939b-462d-a645-f129629c2ae3,Colazione misera,Accoglienza standard. La antipasti era orribile.,F&B,negative,0,simple
895ccd99-43b3-4eb4-8390-2c5d6502d6a2,Niente di speciale,Abbiamo soggiornato per il weekend. Stanza scrostata. Staff villano. Cena rancido. Disastro.,Reception,negative,0,multi_aspect
40ef3935-5f90-4ed6-bb25-664d630aa767,Servizio inesistente,"Lo staff non soddisfacente, purtroppo non all'altezza delle aspettative. Al bar niente di speciale.",Reception,negative,0,ambiguous
727716ec-59fe-4bbc-b1a3-fad2b0946d2a,Servizio eccellente,"Ok la stanza era rovinata, ma il servizio esperto compensa.",Reception,positive,1,mixed
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,Camera da evitare,La cuscini era vecchia.,Housekeeping,negative,0,simple
d58842de-a2bc-472f-b412-b29347294739,Reception disorganizzata,"La camera era gustoso, ma il personale lento ha rovinato tutto.",Reception,negative,0,mixed
8ccc9cea-109f-48ee-b5a4-720058f0dd23,Staff preparato,Soggiorno di 5 notti. Stanza comoda. Staff ospitale. Cena spaziale. Top!,Reception,positive,1,multi_aspect
91b78d8e-d301-4989-bfbb-b17f9854ce4e,Cordialità unica,"Camera un po' soffocante, però Livio alla reception solare. Promossi!",Reception,positive,1,mixed
5e659654-0e90-48b6-89a0-a0f673b0a091,Esperienza altalenante,Siamo arrivati di martedì verso le 8. Check-in veloce con staff professionale. Comunque torneremo. Camera nella media per la categoria.,Reception,positive,1,detailed
17dded81-15da-405c-94ef-00aa175a81ec,Reception efficiente,"Nonostante la colazione rancido, il personale preparato ha fatto la differenza.",Reception,positive,1,mixed
a0a04dc4-2720-4bdf-9c11-f735dc713d96,Recensione hotel,Hotel consigliato da amici. Ho trovato il reclami inefficiente. Vedremo la prossima volta. La colazione era quella classica da hotel.,Reception,negative,0,detailed
98c7472a-864e-4a13-829c-fc0cfa02eaec,Accoglienza gelida,"Di cordiale lo staff non aveva niente. Il bagno funzionava, niente di più.",Reception,negative,0,negation
004b6fab-fcf5-4188-932e-6dcd83bc9478,Camera fantastica,Prenotato 19 giorni prima. Stanza luminosa. Staff educato. Cena puntuale. Top!,Housekeeping,positive,1,multi_aspect
c29d782b-2722-496e-9a36-d1ec2c6a6e9a,Menu squisito,"Complimenti per la piatti, davvero ben presentato.",F&B,positive,1,simple
56ab087a-8bc7-4e81-9a30-45280b599562,Colazione abbondante,"Temevo cappuccino senza gusto, invece sorpresa positiva.",F&B,positive,1,negation
c8040fb7-ad97-4b67-9b89-e5cbd942644c,Ci sono stato,Viaggio in famiglia. Stanza ordinata. Staff sempre presente. Cena appetitoso. Top!,Housekeeping,positive,1,multi_aspect
86ad8a8c-6bc4-423e-bde1-3c1b20733f6d,Stanza splendida,"Colazione continentale standard. La wc era abbastanza buono. Non perfetta, ma ci siamo trovati bene.",Housekeeping,positive,1,ambiguous
6232b17a-2507-4181-8d1f-b54074eff545,Soggiorno breve,"Mi aspettavo una armadio dotata di tutto, ma era non soddisfacente.",Housekeeping,negative,0,ambiguous
2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,Servizio pessimo,"Il caffè era decente. Stanza anche rifinita, però Sante villano. Mai più.",Reception,negative,0,mixed
8a175dfe-bfc0-4dc8-84f6-4d8678660765,Stanza pessima,Scordatevi una riscaldamento eccellente. Pessima.,Housekeeping,negative,0,negation
38ab854c-9c2e-48de-aa4e-361753f8382b,Nota dolente,"Il minibar aveva i soliti prodotti. Bello l'hotel, da leccarsi i baffi, ma il servizio inefficiente è inaccettabile.",Reception,negative,0,mixed
3e652603-78e3-454b-baf1-4ff07b85179a,Reception disponibile,"Temevo receptionist altezzoso, invece super disponibili.",Reception,positive,1,negation
a97065e1-8e46-4534-888a-618efed4057d,Stanza pessima,Di sofisticata la specchio non aveva nulla.,Housekeeping,negative,0,negation
96ef2ad6-b97e-4703-86c8-adfe7bf47042,Qualche giorno qui,Hotel consigliato da amici. Che dolci gourmet! Nel complesso ok.,F&B,positive,1,detailed
7010f719-7e69-4d0d-8a3c-3b5e801ef1da,Accoglienza gelida,"Buffet nella norma. Stanza anche solare, però Guarino pigro. Mai più.",Reception,negative,0,mixed
4a8ff810-784c-4f29-9804-02a2b07aa066,Camera fantastica,"Nessun problema al check-out. Abbiamo scelto questo hotel per la posizione. Camera con vista, personale fantastico, colazione fumante. Torneremo!",Housekeeping,positive,1,multi_aspect
5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,Poteva andare meglio,Vacanza romantica. Mi aspettavo di meglio dalla bevande: grasso. Rapporto qualità-prezzo discreto.,F&B,negative,0,detailed
f1eedba3-1343-4e61-9ca3-c4480279b6a6,Reception disponibile,Servizio qualificato alla informazioni.,Reception,positive,1,simple
2321d1e1-c471-44c0-b613-6e15f200c261,Ottima manutenzione,"Piatti leggero, ottima! Forse ci torniamo.",F&B,positive,1,detailed
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,Soggiorno dicembre,"La camera era panoramica, ma il personale saccente ha rovinato tutto.",Reception,negative,0,mixed
83639007-5cae-4610-872c-1fe372c22a16,Menu scadente,"Dopo un viaggio da Torrio Sopra, Stanza rovinata. Staff inefficiente. Cena scotto. Disastro.",F&B,negative,0,multi_aspect
6f5842c3-ff86-4c31-9d66-e8155a4153b3,Personale fantastico,"Temevo receptionist villano, invece super disponibili. Il personale delle pulizie era nella norma.",Reception,positive,1,negation
6160a6b4-9360-415f-83fe-0183e172b725,Ambiente curatissimo,Hotel consigliato da amici. Stanza romantica. Staff tempestivo. Cena ben presentato. Top!,Reception,positive,1,multi_aspect
1ac70ec0-ab8d-4eb4-9230-dfbd5553b2fe,Cucina pessima,"Ero qui per lavoro con Pierangelo. Pessima succo, limitato. Vedremo la prossima volta.",F&B,negative,0,detailed
a5cb63a2-398d-4ca6-8b68-70b51d61fac3,Camera da evitare,Abbiamo soggiornato per il weekend. Stanza opprimente. Staff sbrigativo. Cena insipido. Disastro.,Housekeeping,negative,0,multi_aspect
a974d079-716f-4a0a-85a8-882914e286e5,Ci sono stato,"La caffè non era scialbo. Anzi, deliziosa!",F&B,positive,1,negation
c7fee39f-1190-4938-a66f-d7f739669fa7,Stanza sporca,"Il caffè era decente. La materasso sembrava tecnologica dalle foto, in realtà potrebbe fare di meglio.",Housekeeping,negative,0,ambiguous
ff233d5f-6ced-415d-9800-7c0287ea7ff5,Staff incompetente,"La camera era sostanzioso, ma il personale scostante ha rovinato tutto.",Reception,negative,0,mixed
11c58ef0-dd46-4c09-8752-87aa5408f9ac,Qualche giorno qui,"Dopo un viaggio da Paitone, Finalmente una doccia splendida. Voto: 4/10. Abbiamo mangiato qualcosa al ristorante.",Housekeeping,positive,1,detailed
65f202f9-83f0-4dc7-8f61-2217eef16694,Soggiorno dicembre,"Ero qui per lavoro con Luchino. Ristorante limitato, deludente. Esperienza da ripetere.",F&B,negative,0,detailed
baa80dd4-88bd-4407-abcf-be01a28defe3,Cibo immangiabile,Soggiorno di 2 notti. La antipasti era decisamente limitato. Forse ci torniamo.,F&B,negative,0,detailed
171dabf9-daf4-41a7-ba34-d2e8dd3f7d7e,Camera da evitare,Soggiorno di 2 notti. Stanza buia. Staff antipatico. Cena niente di speciale. Disastro.,Housekeeping,negative,0,multi_aspect
5cabcc97-663f-4c97-9562-69f0e5d7b875,Poteva andare meglio,Reception sotto la media. Mi aspettavo di più per il prezzo pagato.,Reception,negative,0,ambiguous
d3d1bf0f-56c4-48e4-a9ef-afb13a7e8e14,Pranzo memorabile,"Lo staff faceva il suo lavoro. Non sapevo cosa aspettarmi. Complimenti per la buffet, davvero croccante. Esperienza da ripetere.",F&B,positive,1,detailed
12a4def0-c4bb-47a9-9988-68dd9c7c7377,Opinione sincera,"Ok la stanza era opprimente, ma il servizio affabile compensa. La colazione era quella classica da hotel.",Reception,positive,1,mixed
aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,Accoglienza gelida,"Stanza anche paradisiaca, però Micheletto freddo. Mai più.",Reception,negative,0,mixed
be0f051b-1b66-45a9-a3c4-36571d8cbbac,Hotel nella media,Che pranzo fantastico! Vedremo la prossima volta.,F&B,positive,1,detailed
8f5486b7-c7b5-42bc-9a8a-aeca1a50aec3,Buffet ricchissimo,"La caffè era abbastanza buono. Per essere un hotel, promossa.",F&B,positive,1,ambiguous
3ff350bf-766e-4b15-874e-bc192ef91276,Personale sgarbato,"Hotel consigliato da amici. Camera senza finestre, personale sbrigativo, colazione unto. Mai più! Camera nella media per la categoria.",Reception,negative,0,multi_aspect
e25d36eb-9e9a-4f83-8668-03ee78b2b549,Niente di speciale,"Camera un po' scialbo, però Gianpaolo alla reception cordiale. Promossi!",Reception,positive,1,mixed
304b8590-de9e-4757-9260-001eeecf67d2,Camera da incubo,"Il bagno funzionava, niente di più. Vacanza romantica. Camera deprimente, personale arrogante, colazione stantio. Mai più!",Reception,negative,0,multi_aspect
a7f36ae9-25c7-4c44-be75-c3b4664fa663,Hotel centrale,Non aspettatevi una prese elettriche moderna. Tutt'altro.,Housekeeping,negative,0,negation
9384ec2b-44fe-4cae-9248-a9a7ac1aa554,Cibo delizioso,"Soggiorno di 2 notti. Tutto perfetto: camera perfetta, reception educato, ristorante fumante.",F&B,positive,1,multi_aspect
a9597663-6daa-4e68-8861-fe1858e25888,Cibo delizioso,"La cappuccino era discreto. Per essere un hotel, promossa.",F&B,positive,1,ambiguous
ed7bf656-218a-4536-8c99-a894445dcc38,Personale gentilissimo,Buffet nella norma. Siamo arrivati di giovedì verso le 20. Stanza ben illuminata. Staff formidabile. Cena ben cotto. Top!,Reception,positive,1,multi_aspect
e61fecc0-0a36-4ce7-9c57-0131f8e1daa7,Ambiente curatissimo,"Camera un po' senza finestre, però Natalia alla reception educato. Promossi! Abbiamo mangiato qualcosa al ristorante.",Reception,positive,1,mixed
c9277d9b-6e0d-4648-b5ce-884149732d6c,Qualche giorno qui,Scordatevi una cuscini curata. Pessima. Check-in nella norma.,Housekeeping,negative,0,negation
54c63cd8-8945-4f27-97fa-2d8dfb2ca025,Colazione abbondante,Finalmente una succo ricco. Alla reception tutto regolare.,F&B,positive,1,simple
195d82f8-ee4a-4b5d-9195-54e307374c86,Reception disponibile,"Il cibo era secco, ma lo staff esperto ha salvato tutto.",Reception,positive,1,mixed
6dadd6c7-95a7-4d79-bf3c-4c06434308bc,Sistemazione ottima,"Accoglienza standard. Avevo paura fosse indecente, ma la wifi era perfetta.",Housekeeping,positive,1,negation
c7e53bbb-dcb5-4c53-9b62-a8df493e904d,Stanza pessima,"La cuscini? Non proprio il massimo. Peccato, dalle recensioni sembrava meglio. Il minibar aveva i soliti prodotti.",Housekeeping,negative,0,ambiguous
79279973-5e78-4fd7-94e0-d3baa9f948b2,Personale gentilissimo,"La lenzuola? Non male. Niente di eccezionale, ma funzionale.",Housekeeping,positive,1,ambiguous
14822f53-8201-4c62-b5f5-9b220e8fa8e0,Camera deludente,"Stanza anche spaziosa, però Ermenegildo assente. Mai più.",Reception,negative,0,mixed
8bcf53a1-bc10-4a52-bf5d-2fdf89c8d2ab,Vacanza a metà,"Al bar niente di speciale. Accoglienza non all'altezza. Un peccato, rovinava l'esperienza.",Reception,negative,0,ambiguous
c1235c91-76c5-40dc-be7e-7419a0c14035,Soggiorno dicembre,"Siamo arrivati di lunedì verso le 8. Personale mai presente, soprattutto Martina. Esperienza da ripetere.",Reception,negative,0,detailed
9f8ded97-56ab-42f1-83d8-8870f81dbaa1,Accoglienza calorosa,Il personale non era per niente pessimo. Molto professionali.,Reception,positive,1,negation
14348f62-6cac-428c-ba22-006515260718,Camera da evitare,"Abbiamo mangiato qualcosa al ristorante. Viaggio in famiglia. Aria condizionata fredda, pessima esperienza. Pagato 70€ a notte.",Housekeeping,negative,0,detailed
575aed2c-a5c5-450c-8186-a57611a72609,Reception disorganizzata,"Colazione dotata di tutto, peccato per lo staff sciatto. Camera nella media per la categoria.",Reception,negative,0,mixed
93f277cc-1a85-410d-9a05-7c114ffca6b1,Ambiente squallido,Ero qui per lavoro con Cecilia. Deluso dalla finestre: piccola. Potrebbe migliorare. Check-in nella norma.,Housekeeping,negative,0,detailed
1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,Camera impeccabile,Non sapevo cosa aspettarmi. Devo dire che la cuscini era impeccabile. Forse ci torniamo.,Housekeeping,positive,1,detailed
439472e6-da58-4e8a-a25d-6b29afffcfd2,Cena fantastica,La stanza era quella che ci si aspetta. Ero qui per lavoro con Gastone. Ho apprezzato la dolci: equilibrato. Rapporto qualità-prezzo discreto.,F&B,positive,1,detailed
c6a7ee39-c4b0-42cc-97c5-24a55304317f,Niente di speciale,"Viaggio in famiglia. Camera disastrosa, personale assente, colazione nauseante. Mai più!",Reception,negative,0,multi_aspect
bff9507d-cd14-403e-8359-9af65d01f55f,Qualche giorno qui,Accoglienza standard. La formaggio non era affatto tradizionale. Pessima.,F&B,negative,0,negation
0a8076ec-e558-4e16-bd29-ede9cab4923b,Servizio eccellente,"Lo staff era nella media alta, devo ammettere che mi aspettavo peggio.",Reception,positive,1,ambiguous
afa415e5-6d20-4496-a6d0-6371d8e88ebb,Menu squisito,La acqua vale da sola il soggiorno: perfetto.,F&B,positive,1,simple
30b187ef-310c-4c00-bfa7-f1041bf90e27,Pulizia top,"Colazione continentale standard. Ok la pulizia poteva sembrare lurida a primo impatto, ma poi non male.",Housekeeping,positive,1,ambiguous
2dbc2134-c30f-446e-8026-695ff8cda88b,Manutenzione assente,"Mi aspettavo una asciugamani rifinita, ma era non soddisfacente. Il concierge ci ha dato qualche indicazione.",Housekeeping,negative,0,ambiguous
dfcaf0b7-19b1-4e80-9ea4-ae1754fd9ad3,Accoglienza gelida,"Il bagno funzionava, niente di più. Colazione fumante, peccato per lo staff inesistente.",Reception,negative,0,mixed
15bfbe97-98a2-4f1c-914d-cfaef10013a7,Camera da sogno,"Prima volta in questa struttura. Tutto perfetto: camera splendida, reception gentile, ristorante abbondante.",Housekeeping,positive,1,multi_aspect
afbb411a-a123-4a8c-93b7-a88612f70c97,Soggiorno ok,Abbiamo scelto questo hotel per la posizione. Stanza mal tenuta. Staff mai presente. Cena vecchio. Disastro. Personale presente ma niente di memorabile.,F&B,negative,0,multi_aspect
f891b0c3-dd3f-487e-92bd-c6619fe0a8c7,Sistemazione indecente,"La riscaldamento? Potrebbe fare di meglio. Peccato, dalle recensioni sembrava meglio.",Housekeeping,negative,0,ambiguous
f4488385-8de7-4d6c-9490-77c27674456f,Hotel centrale,Non aspettatevi ristorante tipico. Immangiabile.,F&B,negative,0,negation
436d76e2-b83c-4e0b-a037-e5edb8db0672,Personale fantastico,"Reception discreto. Poteva andare peggio, anzi no, è andata bene.",Reception,positive,1,ambiguous
bcae8081-bdf0-40aa-b0b5-156bb82c9074,Staff incompetente,"La camera era sapido, ma il personale arrogante ha rovinato tutto.",Reception,negative,0,mixed
6f962882-95d8-4980-bf37-d19c2e76128b,Seconda visita,"Stanza anche spaziosa, però Gustavo lento. Mai più.",Reception,negative,0,mixed
e3236d1a-3c1b-4acc-98e1-93311dba1267,Pulizia perfetta,"Dopo un viaggio da Castelfirmiano, Camera raffinata, personale premuroso, colazione delizioso. Torneremo! Il caffè era decente.",Housekeeping,positive,1,multi_aspect
1b19d8b8-d830-4081-afcc-57dd168fae12,Prima volta qui,"Camera un po' di plastica, però Milo alla reception affabile. Promossi! Il minibar aveva i soliti prodotti.",Reception,positive,1,mixed
c33a1f6c-1d69-4fba-9e18-7b248e676a01,Accoglienza gelida,"Siamo arrivati di mercoledì verso le 20. Check-in interminabile, staff frettoloso. Nel complesso ok.",Reception,negative,0,detailed
718d4d05-e8e2-4743-b65f-eea97d824264,Ci sono stato,"Staff villano, Corrado in particolare.",Reception,negative,0,simple
adf4e62d-6651-429e-8268-690ba43825b5,Trasferta di lavoro,"Ero qui per lavoro con Maurizio. Camera buia, personale poco cortese, colazione misero. Mai più!",Reception,negative,0,multi_aspect
d605e770-8a63-4881-bfd0-f9d5a6f2f7b8,Qualità assente,"Il minibar aveva i soliti prodotti. Prenotato 14 giorni prima. Tutto pessimo: camera consumata, reception impreparato, ristorante scaduto.",Reception,negative,0,multi_aspect
626d719d-81cf-4252-9815-9d6c9d713084,Soggiorno breve,"Ho trovato la pane nella media alta, più di quello che mi aspettavo.",F&B,positive,1,ambiguous
96fc734d-a003-4d28-8a8f-3653c9af18f8,Recensione hotel,"La pane era decente. Per essere un hotel, promossa.",F&B,positive,1,ambiguous
70c2903f-7a8d-43aa-b82a-65e048ca7651,Colazione scarsa,Soggiorno di 7 notti. Purtroppo la menu era industriale. Non lo consiglio.,F&B,negative,0,detailed
81f631d4-a392-41a7-9777-a4774c66e0a8,Cordialità unica,Il minibar aveva i soliti prodotti. Vacanza romantica. Check-in veloce con staff ottimo. Nel complesso ok.,Reception,positive,1,detailed
ea9e5c8d-b1a8-471f-891b-90e99ca3fbb3,Prima volta qui,"Purtroppo la servizio in camera era non proprio il massimo, un peccato.",F&B,negative,0,ambiguous
a01ac992-7f9d-4e64-81a6-423b9f64eeed,Attesa infinita,"La camera era ventilata, ma il personale assente ha rovinato tutto.",Reception,negative,0,mixed
913e4de2-e0c5-4cb8-bda9-c2a90ed42f1a,Buffet povero,"Dopo un viaggio da Villa Agnedo, Stanza stretta. Staff superficiale. Cena molle. Disastro.",F&B,negative,0,multi_aspect
dd90e79e-b888-46ed-8d24-4e3ec4dabddb,Servizio inesistente,"Staff incompetente, Tina in particolare.",Reception,negative,0,simple
9e8fc965-0a2c-427e-9832-685694340a03,La mia esperienza,"Il cibo era unto, ma lo staff qualificato ha salvato tutto.",Reception,positive,1,mixed
49257af1-b6aa-405b-93d5-f2f7709b7d97,Qualità assente,Viaggio in famiglia. Stanza polverosa. Staff pigro. Cena maleodorante. Disastro.,F&B,negative,0,multi_aspect
17be3111-1a2a-43ed-962b-0f79c37459ee,Pro e contro,"La pavimento? Non male. Niente di eccezionale, ma funzionale.",Housekeeping,positive,1,ambiguous
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,Staff incompetente,"Colazione continentale standard. La armadio sembrava lussuosa dalle foto, in realtà non all'altezza.",Housekeeping,negative,0,ambiguous
6b79afcc-3d0a-4f0c-8c39-4ec71f317405,Soggiorno breve,"Camera nella media per la categoria. Il personale era accettabile. Non eccezionale, ma disponibile.",Reception,positive,1,ambiguous
6a8a616f-c3b2-40d0-8edd-dfcd1e52d770,Cibo immangiabile,"Prenotato 8 giorni prima. Camera troppo calda, personale sgradevole, colazione poco fresco. Mai più!",F&B,negative,0,multi_aspect
0e614bcd-9767-4900-8651-0367cbdc4318,Staff incompetente,"Bello l'hotel, tradizionale, ma il servizio non professionale è inaccettabile.",Reception,negative,0,mixed
